rodolphe;850;nr
éclaireur;1;nom
éclairage;1;nom
échouer;1;ver
échelon;1;nom
écharpe;1;nom
échancré;1;adj
écartement;1;nom
écart;1;nom
ébranlement;1;nom
éborgner;1;ver
éblouir;1;ver
ébauché;1;adj
ébauche;1;nom
ébattre;1;ver
ébahissements;1;nr
âtre;1;nom
âpre;1;adj
à_tâtons;1;adv
à_propos;1;nom
à_l_improviste;1;adv
à_jeun;1;adv
zingues;1;nr
zest;1;nom
xii;1;nr
williams;1;nom
vêpre;1;nom
vérifier;1;ver
vénération;1;nom
vénus;1;nom
végétation;1;nom
vulgarité;1;nom
vrille;1;nom
voltiger;1;ver
volant;1;nom
volaille;1;nom
voite;1;nr
voilé;1;adj
voilerait;1;nr
vivace;1;adj
vitesse;1;nom
vital;1;adj
visser;1;ver
visière;1;nom
visiteur;1;nom
visiblement;1;adv
visible;1;adj
viser;1;ver
viril;1;adj
violâtre;1;adj
violette;1;nom
violet;1;adj
violacé;1;adj
vingtaine;1;nom
villiers;1;nr
vileté;1;nr
vilenie;1;nom
vil;1;adj
vigne;1;nom
vielle;1;nom
vieillard;1;nom
victorieux;1;adj
vicié;1;adj
vicinal;1;adj
vicier;1;ver
vibrant;1;adj
viande;1;nom
veuvage;1;nom
vertueux;1;adj
vertigineux;1;adj
versant;1;nom
versailles;1;nr
verrine;1;nr
vernissé;1;adj
vernis;1;nom
vernir;1;ver
vermine;1;nom
verger;1;nom
verge;1;nom
ver;1;nom
venimeux;1;adj
vengeur;1;adj
vendôme;1;nr
vendredi;1;nom
veiné;1;adj
veine;1;nom
vaudémont;1;nr
variété;1;nom
varier;1;ver
vapeur;1;nom
vallée;1;nom
valable;1;adj
vacillant;1;adj
utopie;1;nom
usurier;1;nom
urbanité;1;nom
unisson;1;nom
uniforme;1;nom
uni;1;adj
ultérieur;1;adj
tôle;1;nom
tête_à_tête;1;nom
tête_de_mort;1;nom
tâter;1;ver
typhus;1;nom
tuteur;1;nom
turner;1;nr
turf;1;nom
turbulent;1;adj
turbulence;1;nom
tunique;1;nom
tulipe;1;nom
tuilerie;1;nom
tueur;1;nom
tudesque;1;adj
tsar;1;nom
tréteau;1;nom
trépigner;1;ver
tréfoin;1;nr
trousse;1;nom
troupière;1;nr
troubadour;1;nom
trot;1;nom
trompeur;1;adj
trompe_l_oeil;1;nom
tripoter;1;ver
tripler;1;ver
triple;1;adj
tripier;1;nom
triperie;1;nom
trinquer;1;ver
trimer;1;ver
trimbaleur;1;nr
trimbaler;1;ver
tribu;1;nom
triangle;1;nom
triage;1;nom
tresser;1;ver
trembleras;1;nr
treillagée;1;nr
traîtrise;1;nom
traître;1;nom
traînée;1;nom
traviole;1;nr
traversée;1;nom
travaillé;1;adj
travailleur;1;adj
transversal;1;adj
transmettre;1;ver
tranquillement;1;adv
trancher;1;ver
trajet;1;nom
traiteur;1;nom
traire;1;ver
trahison;1;nom
tragique;1;adj
trafiquer;1;ver
tracasser;1;ver
tout_puissant;1;adj
toussaint;1;nom
tourtière;1;nom
tournée;1;nom
tournoyer;1;ver
tourneuse;1;nr
total;1;adj
torture;1;nom
tortueux;1;adj
tortu;1;adj
tors;1;adj
torpeur;1;nom
toque;1;nom
toper;1;ver
tonnant;1;adj
tondrait;1;nr
tombeau;1;nom
tolérable;1;adj
toise;1;nom
tiède;1;adj
titus;1;nr
tirage;1;nom
tintement;1;nom
timbre;1;nom
tige;1;nom
théâtral;1;adj
théière;1;nom
thol;1;nr
terrier;1;nom
terriblement;1;adv
terreux;1;adj
ternir;1;ver
tension;1;nom
tendance;1;nom
tenancier;1;nom
tenailler;1;ver
tempêter;1;ver
tempête;1;nom
tempérament;1;nom
teignasse;1;nr
taxe;1;nom
taupe;1;nom
tasse;1;nom
tartare;1;adj
tartan;1;nom
tardivement;1;adv
tardif;1;adj
tarder;1;ver
tapisser;1;ver
tapageur;1;adj
tapage;1;nom
tambourinât;1;nr
tambouriniez;1;nr
tambouriner;1;ver
taillis;1;nom
tailleur;1;nom
taffetas;1;nom
tacitement;1;adv
tacher;1;ver
tablette;1;nom
sérail;1;nom
séparation;1;nom
sénile;1;adj
séduisant;1;adj
sécurité;1;nom
sécher;1;ver
sève;1;nom
synoptique;1;adj
symétrie;1;nom
sympathiser;1;ver
symbole;1;nom
sylvain;1;nom
sylphidiques;1;nr
suwarow;1;nr
suspect;1;adj
suscription;1;nom
survivre;1;ver
survenir;1;ver
surveillant;1;nom
surprenant;1;adj
surnommé;1;adj
surnaturel;1;nom
surlendemain;1;nom
surgir;1;ver
surbaissé;1;adj
sur_le_champ;1;adv
suprêmement;1;adv
suppléant;1;nom
supplication;1;nom
superstition;1;nom
superficiel;1;adj
superbement;1;adv
suffisant;1;adj
suer;1;ver
successivement;1;adv
successeur;1;nom
subvenir;1;ver
substituer;1;ver
submerger;1;ver
sublime;1;adj
suavité;1;nom
stéréotypé;1;adj
stéphanotis;1;nr
stupéfièrent;1;nr
strié;1;adj
stratagème;1;nom
strasbourg;1;nr
strangulée;1;nr
stature;1;nom
spécimen;1;nom
spécialité;1;nom
spécial;1;adj
spontané;1;adj
spirituellement;1;adv
spirale;1;nom
spacieux;1;adj
soustraire;1;ver
sous_officier;1;nom
sournois;1;adj
sourdement;1;adv
sourciller;1;ver
soupirer;1;ver
soupirail;1;nom
soumission;1;nom
souleur;1;nr
souillure;1;nom
souhait;1;nom
souffle;1;nom
soubresaut;1;nom
sort;1;nom
sorgue;1;nr
sorcier;1;nom
sorbon;1;nom
sonorité;1;nom
sondeur;1;nom
somptuosité;1;nom
somnambule;1;nom
solution;1;nom
solive;1;nom
solitaire;1;adj
solder;1;ver
soignant;1;adj
soi_disant;1;adj
socque;1;nom
social;1;adj
site;1;nom
sinves;1;nr
simultanément;1;adv
sillon;1;nom
signification;1;nom
signal;1;nom
sifflement;1;nom
sexagénaire;1;nom
serrement;1;nom
serpenter;1;ver
sermonner;1;ver
serin;1;nom
serein;1;adj
sentence;1;nom
sensément;1;adv
sensibilité;1;nom
sensation;1;nom
semis;1;nom
semelle;1;nom
secousse;1;nom
secourable;1;adj
seconder;1;ver
seau;1;nom
sculptural;1;adj
sculpter;1;ver
scruteur;1;nr
scrupuleux;1;adj
scott;1;nr
scintiller;1;ver
scintillation;1;nom
scier;1;ver
sciemment;1;adv
saxe;1;nr
savon;1;nom
savetier;1;nom
satisferez;1;nr
sarmenteuses;1;nr
sardonique;1;adj
sardanapale;1;nr
sarcelle;1;nom
saperlotte;1;nom
sanglier;1;nom
salubre;1;adj
salpêtré;1;nr
salpêtrer;1;ver
sainteté;1;nom
saintement;1;adv
saint_père;1;nom
saignée;1;nom
saigner;1;ver
sacrifice;1;nom
sacrement;1;nom
sacramentels;1;nr
sacoche;1;nom
sachet;1;nom
sabler;1;ver
sable;1;nom
rôtir;1;ver
rôdeur;1;nom
rêvé;1;adj
rêveur;1;nom
révérence;1;nom
révolu;1;adj
révoltant;1;adj
rétrospectif;1;adj
rétribuer;1;ver
résonner;1;ver
résider;1;ver
résident;1;nom
répugner;1;ver
réprobation;1;nom
réprimer;1;ver
réprimande;1;nom
répliquer;1;ver
réparer;1;ver
réparation;1;nom
réparateur;1;nom
réhabiliter;1;ver
réhabilitation;1;nom
régnantes;1;nr
régisseur;1;nom
région;1;nom
régime;1;nom
régent;1;nom
régence;1;nom
régaler;1;ver
réfugié;1;nom
réforme;1;nom
réflecteur;1;nom
rédiger;1;ver
rédaction;1;nom
récréation;1;nom
récrimination;1;nom
récolter;1;ver
récolte;1;nom
réclusion;1;nom
réclamer;1;ver
réclamation;1;nom
réchapper;1;ver
réception;1;nom
réceptacle;1;nom
récalcitrant;1;adj
réalisation;1;nom
réaction;1;nom
râler;1;ver
rustre;1;nom
ruisseler;1;ver
rugissement;1;nom
rugissant;1;adj
rugir;1;ver
ruer;1;ver
rubis;1;nom
royauté;1;nom
routine;1;nom
rousselot;1;nr
roupiller;1;ver
roulette;1;nom
rouiller;1;ver
rouille;1;nom
rouen;1;nr
roue;1;nom
rosé;1;nom
rosières;1;nr
rosette;1;nom
ronflement;1;nom
rome;1;nr
romainville;1;nr
romain;1;adj
roidissant;1;nr
roideur;1;nom
rogue;1;adj
rognure;1;nom
rogner;1;ver
roche;1;nom
river;1;ver
rimeur;1;nom
rimer;1;ver
rigoureusement;1;adv
riffauder;1;ver
ridiculiser;1;ver
ridiculement;1;adv
rider;1;ver
richesse;1;nom
richement;1;adv
richelieu;1;nom
ricanement;1;nom
rhinocéros;1;nom
revue;1;nom
revengée;1;nr
revengeront;1;nr
retrempera;1;nr
retracer;1;ver
retentissement;1;nom
retentissant;1;adj
restriction;1;nom
restauration;1;nom
restaurais;1;nr
ressuyer;1;nr
ressouvenir;1;ver
ressortir;1;ver
ressentiraient;1;nr
ressentiment;1;nom
ressemelant;1;nr
ressemblance;1;nom
responsable;1;adj
respectif;1;adj
reptile;1;nom
représentation;1;nom
reproduction;1;nom
reprocherez;1;nr
reproche;1;nom
repoussoir;1;nom
replonger;1;ver
renversé;1;adj
renversant;1;adj
renouvellerez;1;nr
renommé;1;adj
rengorger;1;ver
renfrogner;1;ver
renfonçais;1;nr
renfoncez;1;nr
renflement;1;nom
rendrions;1;nr
renard;1;nom
remédier;1;ver
remplaçant;1;nom
rempart;1;nom
remontrer;1;ver
remmener;1;ver
remerciement;1;nom
rembrandt;1;nr
remboursement;1;nom
remarque;1;nom
remaniement;1;nom
relire;1;ver
religion;1;nom
relief;1;nom
relativement;1;adv
relancer;1;ver
rejeté;1;adj
rejeter;1;ver
reine_marguerite;1;nom
regretterions;1;nr
regain;1;nom
refuge;1;nom
refroidissement;1;nom
refrain;1;nom
refouler;1;ver
refléter;1;ver
redû;1;nr
recrépir;1;ver
recroqueviller;1;ver
recours;1;nom
recourbé;1;adj
recommandable;1;adj
recoin;1;nom
rechigner;1;ver
recharger;1;ver
receleur;1;nom
receler;1;ver
recel;1;nom
rebut;1;nom
rebord;1;nom
rebondi;1;adj
rebelle;1;adj
rayé;1;adj
rayonner;1;ver
rayonnant;1;adj
ravage;1;nom
rattraper;1;ver
rattacher;1;ver
ratatouille;1;nom
rassurant;1;adj
rasseoir;1;ver
ras;1;adj
rapprochement;1;nom
rapiécer;1;ver
rapin;1;nom
ranimer;1;ver
rance;1;adj
ramsgate;1;nr
raisonner;1;ver
raisiné;1;nom
railles;1;nr
ragaillardir;1;ver
raffinement;1;nom
raffermissant;1;nr
rafale;1;nom
racine;1;nom
race;1;nom
quérir;1;ver
quiétude;1;nom
quinte;1;nom
quibus;1;nom
questionneur;1;nom
querelle;1;nom
quarteron;1;nom
pêcher;1;ver
pêche;1;nom
pétition;1;nom
pétiller;1;ver
pétillant;1;adj
péroraison;1;nom
péristyle;1;nom
péripétie;1;nom
période;1;nom
périlleux;1;adj
pénélope;1;nr
pénal;1;adj
pèlerin;1;nom
pâtée;1;nom
pâté;1;nom
pâquerette;1;nom
pâlissant;1;adj
python;1;nom
pyrénées;1;nr
pyrrhus;1;nr
pylore;1;nom
puérilité;1;nom
puéril;1;adj
purpurin;1;adj
pupille;1;nom
pulluler;1;ver
public;1;adj
psalmodier;1;ver
prêcher;1;ver
prévision;1;nom
prévenance;1;nom
prétexter;1;ver
prétentieux;1;adj
prétendu;1;adj
prétendriez;1;nr
présomption;1;nom
présomptifs;1;nr
présider;1;ver
président;1;nom
préserver;1;ver
préjugé;1;nom
préjugea;1;nr
préjudice;1;nom
préférable;1;adj
prédécesseur;1;nom
prédominer;1;ver
prédominance;1;nom
prédisposer;1;ver
prédilection;1;nom
prédicateur;1;nom
précipitamment;1;adv
précieusement;1;adv
prussien;1;nom
pruderie;1;nom
prrrrr;1;nr
proximité;1;nom
provocation;1;nom
provision;1;nom
province;1;nom
proverbe;1;nom
provenir;1;ver
protester;1;ver
protection;1;nom
prospérité;1;nom
prospère;1;adj
prose;1;nom
proscrire;1;ver
proscription;1;nom
prophète;1;nom
pronostic;1;nom
prométhée;1;nr
promptitude;1;nom
proie;1;nom
proférer;1;ver
professeur;1;nom
professer;1;ver
prodige;1;nom
procéder;1;ver
procès_verbal;1;nom
procès;1;nom
procuration;1;nom
prochainement;1;adv
prisme;1;nom
prismatique;1;adj
primitivement;1;adv
preux;1;adj
prestige;1;nom
prestesse;1;nom
presse;1;nom
pressant;1;adj
prescrire;1;ver
prescription;1;nom
pratiquer;1;ver
praticien;1;nom
poutre;1;nom
poussière;1;nom
poulain;1;nom
poulailler;1;nom
poudrer;1;ver
poudre;1;nom
pot_au_feu;1;nom
postérieur;1;adj
poster;1;ver
possesseur;1;nom
positivement;1;adv
porcelaine;1;nom
populeux;1;adj
populaire;1;adj
pondération;1;nom
ponctuellement;1;adv
ponctualité;1;nom
pompe;1;nom
pomone;1;nr
pommier;1;nom
poltronnes;1;nr
poliment;1;adv
poli;1;adj
poivre;1;nom
poison;1;nom
pointer;1;ver
pluvieux;1;adj
plumage;1;nom
ployer;1;ver
plongée;1;nom
plombé;1;adj
plinthe;1;nom
plier;1;ver
pleurnicheur;1;nom
pleurnicher;1;ver
plateau;1;nom
plant;1;nom
plancher;1;nom
plaisant;1;adj
plaisamment;1;adv
plaintivement;1;adv
plaintif;1;adj
plain_pied;1;nom
plaideraient;1;nr
placement;1;nom
pitanchez;1;nr
pitanches;1;nr
pitancher;1;ver
pis_aller;1;nom
pire;1;adj
piquette;1;nom
piquet;1;nom
pipée;1;nom
pioncer;1;ver
pintade;1;nom
pinceau;1;nom
pince_sans_rire;1;adj
pin;1;nom
pilon;1;nom
pilier;1;nom
pilastre;1;nom
pierrettes;1;nr
pierreries;1;nom
pie;1;nom
pic;1;nom
piailler;1;ver
piaffer;1;ver
physionomiste;1;nom
physiologique;1;adj
phosphorescent;1;adj
philémon;1;nr
philosophique;1;adj
philosophal;1;adj
philippe;1;nr
phase;1;nom
phalange;1;nom
peureux;1;adj
peupler;1;ver
peuplade;1;nom
petitesse;1;nom
pesanteur;1;nom
pesamment;1;adv
pervertir;1;ver
perverti;1;adj
persuader;1;ver
persil;1;nom
perruche;1;nom
perplexe;1;adj
pernicieux;1;adj
perforer;1;ver
perfidie;1;nom
perdrix;1;nom
perchoir;1;nom
perchions;1;nr
percheron;1;nom
perche;1;nom
pente;1;nom
penseur;1;nom
pelure;1;nom
peigne;1;nom
païen;1;nom
pavillon;1;nom
pauvreté;1;nom
patronner;1;ver
patronage;1;nom
patron;1;nom
patriarcal;1;adj
patiemment;1;adv
paternité;1;nom
paterne;1;adj
patente;1;nom
pastique;1;nr
pastiquait;1;nr
passiflores;1;nr
passe_temps;1;nom
passable;1;adj
partisan;1;nom
parrain;1;nom
parquet;1;nom
parlementaire;1;adj
parfum;1;nom
paresseux;1;adj
paresseusement;1;adv
parenté;1;nom
parcourrons;1;nr
parcimonie;1;nom
paravent;1;nom
parapet;1;nom
paralyserai;1;nr
parallélogramme;1;nom
parade;1;nom
papilloter;1;ver
papillon;1;nom
paperasse;1;nom
panthéon;1;nom
pantagruélique;1;adj
panner;1;ver
panneau;1;nom
palmier;1;nom
palme;1;nom
pallier;1;ver
palissandre;1;nom
palissade;1;nom
paletot;1;nom
paix;1;nom
pailleté;1;adj
pactole;1;nom
ouvré;1;adj
outrageusement;1;adv
outrager;1;ver
outrage;1;nom
outil;1;nom
oubli;1;nom
otons;1;nr
otaïti;1;nr
oseraient;1;adv
os;1;nom
orme;1;nom
original;1;nom
originairement;1;adv
orgueilleusement;1;adv
orgue;1;nom
orgie;1;nom
oreiller;1;nom
ordonné;1;adj
ordonnât;1;nr
orchestre;1;nom
opérateur;1;nom
opulent;1;adj
optimisme;1;nom
oppression;1;nom
opposition;1;nom
opale;1;nom
ondée;1;adj
omnibus;1;nom
omettre;1;ver
ombreux;1;adj
ombrelle;1;nom
ombrager;1;ver
olivâtre;1;adj
oise;1;nr
oie;1;nom
officiel;1;adj
offenser;1;ver
oeil_de_boeuf;1;nom
odyssée;1;nom
ode;1;nom
octroyer;1;ver
occupant;1;nom
obséder;1;ver
obstiner;1;ver
obsession;1;nom
observance;1;nom
oblong;1;adj
oblique;1;adj
objection;1;nom
négociant;1;nom
négligence;1;nom
négatif;1;adj
nuée;1;nom
nuremberg;1;nr
nuque;1;nom
nullité;1;nom
nullement;1;adv
nuisirent;1;nr
nuancé;1;adj
nouvellement;1;adv
notariat;1;nom
notamment;1;adv
notable;1;nom
nonchalant;1;adj
nonchalamment;1;adv
nombrer;1;nr
nombrait;1;nr
noisette;1;nom
noirmont;1;nr
nièce;1;nom
nippe;1;nom
niaisement;1;adv
net;1;adj
nerveusement;1;adv
nerf;1;nom
nemrod;1;nom
naïade;1;nom
nasal;1;adj
narguer;1;ver
narcisse;1;nom
napoléon;1;nom
nacre;1;nom
nacrait;1;nr
méthode;1;nom
métayer;1;nom
métamorphoser;1;ver
métamorphose;1;nom
métallique;1;adj
mésalliance;1;nom
mériterez;1;nr
méprisant;1;adj
mélodrame;1;nom
mélodieusement;1;adv
mélanger;1;ver
mélancoliquement;1;adv
mélan;1;nr
méger;1;nom
méfier;1;ver
méditation;1;nom
méditatif;1;adj
médiocrement;1;adv
mécompte;1;nom
mécaniser;1;ver
mécanique;1;adj
mânes;1;nom
mythologie;1;nom
mystérieusement;1;adv
mutuel;1;adj
mutilé;1;adj
musqué;1;adj
musicien;1;nom
museau;1;nom
musculeux;1;adj
musculaire;1;adj
muscadin;1;nom
murmure;1;nom
murillo;1;nr
munition;1;nom
munir;1;ver
multitude;1;nom
muguet;1;nom
muer;1;ver
moussu;1;adj
mouron;1;nom
moulin;1;nom
moucher;1;ver
motiver;1;ver
mosaïque;1;nom
mortellement;1;adv
moribond;1;adj
morganatique;1;adj
moraliser;1;ver
moralisation;1;nom
moralisait;1;nr
montagnard;1;adj
monstruosité;1;nom
monstrueux;1;adj
monseigneuriser;1;nr
monseign;1;nr
monotone;1;adj
monnier;1;nr
monceau;1;nom
momifié;1;adj
momaque;1;nr
mollet;1;nom
moissonneur;1;nom
moisson;1;nom
moire;1;nom
modération;1;nom
modifier;1;ver
modestie;1;nom
modeler;1;ver
miséricordieux;1;adj
misérablement;1;adv
miss;1;nom
mirliflor;1;nr
mirette;1;nom
mirage;1;nom
miraculeux;1;adj
miracle;1;nom
minutieux;1;adj
minauder;1;ver
millet;1;nom
militairement;1;adv
milice;1;nom
migraine;1;nom
mie;1;nom
mi_jambe;1;nom
mezzo;1;nom
meule;1;nom
messières;1;nr
mercenaire;1;nom
menu;1;nom
menteur;1;adj
mensuel;1;adj
menotte;1;nom
mendier;1;ver
mendiant;1;nom
menacerions;1;nr
membre;1;nom
melun;1;nr
maussadement;1;adv
maurice;1;nr
matériel;1;nom
matinée;1;nom
maternité;1;nom
mater;1;ver
massacrer;1;ver
martre;1;nom
martial;1;adj
marteau;1;nom
marron;1;adj
marraine;1;nom
marque;1;nom
maroquin;1;nom
marmotter;1;ver
marmaille;1;nom
marchandise;1;nom
marboeuf;1;nr
maraîcher;1;nom
manège;1;nom
manton;1;nr
mannequin;1;nom
mandataire;1;nom
mancini;1;nr
manchon;1;nom
maman;1;nom
malédiction;1;nom
malpropre;1;nom
malignement;1;adv
malice;1;nom
malencontreux;1;adj
maladroit;1;adj
majuscule;1;nom
major;1;nom
majesté;1;nom
majestueux;1;adj
maille;1;nom
magnétique;1;adj
magnoliers;1;nr
magnificence;1;nom
magistral;1;adj
magie;1;nom
madelon;1;nr
machine;1;nom
machinal;1;adj
machin;1;nom
macarone;1;nr
lézardé;1;adj
lézarder;1;ver
légume;1;nom
légitimer;1;ver
légion;1;nom
légaliser;1;ver
légalement;1;adv
lécherez;1;nr
lâche;1;nom
là_dessous;1;adv
lustré;1;adj
lune;1;nom
lundi;1;nom
luire;1;ver
lucarne;1;nom
loyer;1;nom
loyauté;1;nom
loto;1;nom
lot;1;nom
losange;1;nom
loquet;1;nom
lopin;1;nom
longuement;1;adv
longer;1;ver
loisir;1;nom
logé;1;adj
location;1;nom
localité;1;nom
littéralement;1;adv
littoral;1;nom
liste;1;nom
lisse;1;adj
liqueur;1;nom
lion;1;nom
lingère;1;nom
limpidité;1;nom
limpide;1;adj
limite;1;nom
limace;1;nom
lille;1;nr
liguer;1;ver
licou;1;nom
licheurs;1;nr
licheur;1;nr
licence;1;nom
libéralité;1;nom
libation;1;nom
liane;1;nom
lettré;1;nom
lenteur;1;nom
lecture;1;nom
lataniers;1;nr
las;1;adj
lartif;1;nr
largeur;1;nom
laquais;1;nom
langueur;1;nom
languedoc;1;nr
lancéolées;1;nr
lamentable;1;adj
lambris;1;nom
lambiner;1;ver
lambeau;1;nom
lacté;1;adj
lacour;1;nr
laconique;1;adj
labourer;1;ver
jésus;1;nom
juvénilité;1;nom
justiciable;1;adj
jurement;1;nr
jupe;1;nom
juiverie;1;nom
judicieux;1;adj
judas;1;nom
juchoirs;1;nr
joyeusement;1;adv
jovial;1;adj
journellement;1;adv
joufflu;1;adj
jonquille;1;nom
john;1;nr
jockey;1;nom
job;1;nom
jet;1;nom
jeannette;1;nom
jaunir;1;ver
jaspinez;1;nr
jarretière;1;nom
jaquette;1;nom
japper;1;ver
jaillir;1;ver
jacquot;1;nom
jack;1;nom
jaboter;1;ver
itinéraire;1;nom
italie;1;nr
issue;1;nom
isolé;1;adj
iscariote;1;nr
irrésolu;1;adj
irréprochable;1;adj
irrécusable;1;adj
ironiquement;1;adv
irisé;1;adj
iris;1;nom
inébranlable;1;adj
inviter;1;ver
invitation;1;nom
inverse;1;nom
inventeur;1;nom
inventer;1;ver
inventaire;1;nom
invariable;1;adj
inusité;1;adj
intérim;1;nom
intrépidement;1;adv
intrépide;1;adj
introuvable;1;adj
introduirons;1;nr
intriguer;1;ver
intituler;1;ver
intimidation;1;nom
interrogatoire;1;nom
interrogatif;1;adj
interprétation;1;nom
interpeller;1;ver
interpellation;1;nom
intempérie;1;nom
intempérance;1;nom
intelligemment;1;adv
intellectuel;1;adj
instinctif;1;adj
instantanément;1;adv
instamment;1;adv
installer;1;ver
insoucieusement;1;adv
insouciant;1;adj
insinuant;1;adj
insignifiant;1;adj
insatiable;1;adj
inquisiteur;1;adj
inné;1;adj
injuste;1;adj
initiale;1;nom
inimitable;1;adj
ingénument;1;adv
ingénuité;1;nom
ingénieusement;1;adv
inflexible;1;adj
inflexibilité;1;nom
inflammatoire;1;adj
infirmerie;1;nom
infirme;1;adj
infinité;1;nom
infaillible;1;adj
inextinguible;1;adj
inexpérience;1;nom
inexplicable;1;adj
inexorable;1;adj
inestimable;1;adj
indépendant;1;adj
indécemment;1;adv
indompté;1;adj
indomptable;1;adj
indolence;1;nom
individu;1;nom
indispositions;1;nr
indiscret;1;adj
indignerait;1;nr
indigent;1;nom
indifférence;1;nom
indemnisera;1;nr
indemnisait;1;nr
incurable;1;adj
incrédulité;1;nom
incrédule;1;adj
incruster;1;ver
incongru;1;adj
incompréhensible;1;adj
incomplètement;1;adv
incommodité;1;nom
incommoder;1;ver
incommode;1;adj
incolore;1;adj
incisif;1;adj
incertitude;1;nom
incendier;1;ver
incendie;1;nom
incarnat;1;nom
inattention;1;nom
inamovible;1;adj
inaltérable;1;adj
inaccoutumé;1;adj
in_petto;1;adv
impérieusement;1;adv
impur;1;adj
impunément;1;adv
impunité;1;nom
impudent;1;adj
impudence;1;nom
impudemment;1;adv
imprégner;1;ver
imprécation;1;nom
imprimer;1;ver
impressionnable;1;adj
imposteur;1;nom
impossibilité;1;nom
importuner;1;ver
impolitesse;1;nom
implorer;1;ver
implanter;1;ver
impiété;1;nom
impitoyablement;1;adv
impassibilité;1;nom
