13;1;num
1838;1;num
abonder;1;ver
aborder;1;ver
abri;1;nom
accuser;1;ver
acharné;1;adj
achever;1;ver
acier;1;nom
admettre;1;ver
admirable;1;adj
admiration;1;nom
affaire;1;nom
agité;1;adj
aguiché;1;nr
aigu;1;adj
aileron;1;nom
aimer;1;ver
air;1;nom
alcides;1;nr
ami;1;nom
amour;1;nom
américain;1;adj
an;1;nom_sup
anglais;1;nom
annonce;1;nom
annoncer;1;ver
apprendre;1;ver
appétit;1;nom
ardent;1;adj
argent;1;nom
argentin;1;adj
argot;1;nom
art;1;nom
asile;1;nom
assassin;1;nom
assener;1;ver
assez;1;adv_sup
assister;1;ver
assommer;1;ver
atmosphère;1;nom
atout;1;nom
attention;1;ono
attentivement;1;adv
attraction;1;nom
au_dessous;1;adv
audacieux;1;adj
aujourd_hui;1;adv_sup
aussitôt;1;adv
autour;1;adv_sup
autres;1;pro_ind
avancer;1;ver
avantage;1;nom
aventurer;1;ver
batterie;1;nom
beaucoup;1;adv_sup
besoin;1;nom
bise;1;nom
blafard;1;adj
boeuf;1;nom
bonsoir;1;nom
boue;1;nom
boule;1;nom
bourru;1;adj
boutique;1;nom
boxeur;1;nom
brave;1;adj
bringues;1;nr
bruit;1;nom
cadet;1;nom
calotte;1;nom
capable;1;adj
caractère;1;nom
carreau;1;nom
caverne;1;nom
cela;1;pro_dem
centre;1;nom
cents;1;adj_num
ceux;1;pro_dem
chance;1;nom
chanter;1;ver
charger;1;ver
chez;1;pre
chourinades;1;nr
chouriné;1;nr
châssis;1;nom
circonscrire;1;ver
clair;1;adj
clarté;1;nom
cloaque;1;nom
coeur;1;nom
collet;1;nom
colon;1;nom
coloquinte;1;nom
colossal;1;adj
colère;1;nom
combat;1;nom
commettre;1;ver
compagnon;1;nom
compter;1;ver
concerter;1;ver
condamner;1;ver
conduire;1;ver
consentir;1;ver
considération;1;nom
constitution;1;nom
content;1;adj
continuer;1;ver
contraste;1;nom
conversation;1;nom
corde;1;nom
coucher;1;ver
coudoyer;1;ver
couler;1;ver
coupable;1;adj
craindre;1;ver
craintif;1;adj
crampon;1;nom
cravate;1;nom
crever;1;ver
cri;1;nom
crime;1;nom
criminel;1;nom
croc_en_jambe;1;nom
croire;1;ver_sup
cru;1;adj
cruauté;1;nom
créature;1;nom
cuisine;1;nom
curieux;1;adj
curiosité;1;nom
demi_voix;1;nr
denrée;1;nom
dent;1;nom
dernier;1;adj
desquelles;1;pro_rel
devant;1;pre
devanture;1;nom
dextérité;1;nom
dieu;1;nom
difformité;1;nom
digne;1;adj
distinguer;1;ver
dix;1;adj_num
double;1;adj
doublement;1;adv
douleur;1;nom
douloureux;1;adj
débarrasser;1;ver
début;1;nom
décembre;1;nom
décider;1;ver
dédale;1;nom
défaut;1;nom
défiance;1;nom
dégouttant;1;adj
dégradation;1;nom
déjeuner;1;nom
délicat;1;adj
déployer;1;ver
dépouille;1;nom
dévides;1;nr
eau_de_vie;1;nom
effort;1;nom
effrayant;1;adj
effrayer;1;ver
effroi;1;nom
effroyable;1;adj
embusquer;1;ver
embusqué;1;adj
emprunter;1;ver
enduire;1;ver
enfoncer;1;ver
engager;1;ver
engouffrer;1;ver
ennemi;1;nom
enragé;1;adj
entreprendre;1;ver
envie;1;nom
escalier;1;nom
escarpe;1;nr
esclave;1;nom
escroc;1;nom
espagne;1;nr
essayer;1;ver
estaminet;1;nom
excentrique;1;adj
exciter;1;ver
excursion;1;nom
exigence;1;nom
existence;1;nom
explosion;1;nom
extraordinaire;1;adj
faim;1;nom
fange;1;nom
fangeux;1;adj
fatal;1;adj
fauchants;1;nr
fenêtre;1;nom
ferlampier;1;nr
festonner;1;ver
fidèle;1;adj
figure;1;nom
filet;1;nom
filoche;1;nom
fin;1;nom
finir;1;ver
fixer;1;ver
foi;1;nom
fond;1;nom
forger;1;ver
formidable;1;adj
forçat;1;nom
fouetter;1;ver
fourmilleront;1;nr
frais;1;adj
frapper;1;ver
frileux;1;adj
froid;1;adj
frémir;1;ver
frêle;1;adj
fuir;1;ver
funeste;1;adj
furie;1;nom
furieux;1;adj
fève;1;nom
féroce;1;adj
gantelet;1;nom
genre;1;nom
gentil;1;adj
glacé;1;adj
gorge;1;nom
gravir;1;ver
graviter;1;ver
grillager;1;ver
grimper;1;ver
grinche;1;adj
grinché;1;nr
grinçant;1;adj
généralement;1;adv
habileté;1;nom
habitant;1;nom
habiter;1;ver
habitude;1;nom
hanté;1;adj
hardi;1;adj
hasard;1;nom
hasardé;1;adj
hausser;1;ver
hideux;1;adj
honnête;1;adj
horloge;1;nom
humide;1;adj
hâter;1;ver
hélas;1;ono
image;1;nom
immonde;1;adj
impur;1;adj
impérieux;1;adj
incroyable;1;adj
infernal;1;adj
intelligence;1;nom
intérieurement;1;adv
investigation;1;nom
irrésistible;1;adj
jack;1;nom
jars;1;nom
jeter;1;ver
jouer;1;ver
jurement;1;nr
juste;1;adj_sup
laisser;1;ver
large;1;adj
laver;1;ver
lesquelles;1;pro_rel
lestement;1;adv
lever;1;ver
libérer;1;ver
licence;1;nom
linge;1;nom
loin;1;adv_sup
lointain;1;adj
londres;1;nr
loyer;1;nom
lugubre;1;adj
lâche;1;nom
macarone;1;nr
mal;1;adv_sup
malfaiteur;1;nom
malgré;1;pre
malheureux;1;adj
marais;1;nom
marchand;1;nom
marche;1;nom
marteau;1;nom
meg;1;nr
megs;1;nr
menaçant;1;adj
merci;1;ono
merveilleux;1;adj
mesure;1;nom
mieux;1;adv_sup
mille;1;adj_num
mine;1;nom
minute;1;nom
misérable;1;adj
moindre;1;adj_sup
monnaie;1;nom
monseigneur;1;nom_sup
monter;1;ver
mouvement;1;nom
muscle;1;nom
mystérieux;1;adj
mâle;1;nom
mère;1;nom
métaphore;1;nom
méthode;1;nom
narration;1;nom
naturel;1;adj
nerf;1;nom
noirâtre;1;adj
nos;1;adj_pos
nouvelle;1;adj
obscurité;1;nom
observer;1;ver
occuper;1;ver
ombre;1;nom
opposition;1;nom
ordinairement;1;adv
oui;1;adv_sup
page;1;nom
parfait;1;adj
pari;1;nom
parisien;1;adj
parmi;1;pre
partager;1;ver
partir;1;ver
parvenir;1;ver
passage;1;nom
passer;1;ver
patte;1;nom
pauvre;1;adj
peau;1;nom
peindre;1;ver
pendre;1;ver
percer;1;ver
perpendiculaire;1;adj
personnage;1;nom
persévérer;1;ver
peuplade;1;nom
peuple;1;nom
peur;1;nom
piquer;1;ver
pitancher;1;ver
pitié;1;nom
pittoresque;1;adj
placer;1;ver
pluie;1;nom
plusieurs;1;adj_ind
plutôt;1;adv
pluvieux;1;adj
point;1;nom_sup
police;1;nom
pont;1;nom
populaire;1;adj
population;1;nom
porche;1;nom
poser;1;ver
pourquoi;1;con
poursuite;1;nom
poursuivre;1;ver
poétique;1;adj
pratiquer;1;ver
propos;1;nom
proposer;1;ver
protecteur;1;nom
près;1;pre
pré;1;nom
prétention;1;nom
prévenir;1;ver
pugilat;1;nom
puisque;1;con
puissance;1;nom
puits;1;nom
pâle;1;adj
père;1;nom
pénétrer;1;ver
quatre;1;adj_num
quelquefois;1;adv_sup
question;1;nom
quinze;1;adj_num
quoi;1;pro_rel
quoique;1;con
race;1;nom
rafale;1;nom
raffermissant;1;nr
raisiné;1;nom
raison;1;nom
raisonner;1;ver
ralentir;1;ver
rancune;1;nom
rare;1;adj
rassembler;1;ver
rebut;1;nom
rechercher;1;ver
recommencer;1;ver
reculer;1;ver
redouter;1;ver
refaire;1;ver
refléter;1;ver
refrain;1;nom
refuser;1;ver
regretterions;1;nr
rejeter;1;ver
rejoindre;1;ver
remercier;1;ver
remontrance;1;nom
remplir;1;ver
remuer;1;ver
rendez_vous;1;nom
rendre;1;ver
renoncer;1;ver
renverser;1;ver
repoussant;1;adj
repoussoir;1;nom
reproduction;1;nom
reproduire;1;ver
reptile;1;nom
ressentiment;1;nom
retrouver;1;ver
revendeur;1;nom
revenger;1;nr
revengée;1;nr
revenir;1;ver
rez_de_chaussée;1;nom
ridicule;1;adj
rincer;1;ver
rixe;1;nom
rome;1;nr
rougir;1;ver
ruelle;1;nom
rugissant;1;adj
ruisseau;1;nom
ruse;1;nom
règle;1;nom
région;1;nom
répéter;1;ver
rôder;1;ver
saint;1;nom
saisissant;1;adj
sanglier;1;nom
sanguinaire;1;adj
scott;1;nr
seconde;1;nom
secours;1;nom
serrement;1;nom
serrer;1;ver
seuil;1;nom
seulement;1;adv
sien;1;pro_pos
signifier;1;ver
singulier;1;adj
sinistre;1;adj
situer;1;ver
social;1;adj
soirée;1;nom
sonner;1;ver
sorgue;1;nr
souper;1;nom
souriant;1;adj
spectacle;1;nom
sujet;1;nom
supériorité;1;nom
surnom;1;nom
surnommer;1;ver
surprendre;1;ver
surtout;1;adv_sup
surveiller;1;ver
svelte;1;adj
séant;1;nom
sûr;1;adj
sûreté;1;nom
tableau;1;nom
taire;1;ver
tard;1;adv_sup
tendre;1;adj
terrain;1;nom
terre;1;nom
terreur;1;nom
terrible;1;adj
tien;1;pro_pos
timbre;1;nom
tirer;1;ver
tonnerre;1;nom
toper;1;ver
torrent;1;nom
tortueux;1;adj
tous;1;pro_ind
toutefois;1;adv_sup
tracer;1;ver
trait;1;nom
tranquille;1;adj
travers;1;nom
traverser;1;ver
trembler;1;ver
tribu;1;nom
tribunal;1;nom
tripier;1;nom
troisième;1;adj
trébucher;1;ver
turner;1;nr
type;1;nom
tâche;1;nom
tâcher;1;ver
tôt;1;adv
vacillant;1;adj
valeur;1;nom
vanter;1;ver
vermoulu;1;adj
verre;1;nom
viande;1;nom
victime;1;nom
vie;1;nom
vigoureux;1;adj
vigueur;1;nom
ville;1;nom
violon;1;nom
vitre;1;nom
voie;1;nom
voisin;1;nom
voûté;1;adj
vulgairement;1;adv
vêtement;1;nom
vêtir;1;ver
walter;1;nom
à_jeun;1;adv
çà;1;adv
éblouissement;1;nom
échapper;1;ver
échelle;1;nom
échelon;1;nom
éclairé;1;adj
écoeurer;1;ver
écouter;1;ver
écrire;1;ver
égratigner;1;ver
élancer;1;ver
éloi;1;nr
éloigner;1;ver
énergie;1;nom
énergique;1;adj
épais;1;adj
épaule;1;nom
éprouver;1;ver
épurera;1;nr
étage;1;nom
étalage;1;nom
étendre;1;ver
étonnement;1;nom
étouffer;1;ver
étourdi;1;adj
étrange;1;adj
étroit;1;adj